DateTime,AddedIPs,RemovedIPs
1583737321,4,0
1583738522,0,8
1583739722,3,11
1583740922,0,8
1583742121,1,0
1583743321,1,2
1583743921,1,1
1583744522,1,4
1583745721,4,2
1583746922,1,19
1583747522,0,13
1583748721,7,4
1583749321,3,3
1583750522,5,4
1583751121,2,2
1583751721,1,3
1583752921,1,0
1583753521,1,3
1583754121,0,2
1583755321,2,0
1583755921,1,1
1583756522,1,0
1583757121,0,7
1583759521,1,8
1583760122,1,0
1583760721,0,4
1583761321,1,0
1583762522,2,4
1583763122,0,2
1583764321,1,13
1583765521,0,6
1583766121,2,0
1583767921,35,10
1583768521,2,0
1583769121,0,4
1583770321,1,3
1583770921,1,0
1583771521,0,3
1583772121,0,10
1583774521,0,2
1583775121,0,11
1583776321,4,7
1583776921,3,1
1583778121,4,0
1583779321,3,3
1583781121,0,6
1583781721,0,1
1583783521,0,5
1583784121,1,3
1583785921,5,2
1583786522,1,0
1583787721,4,20
1583788321,1,0
1583788921,3,0
1583789521,5,7
1583790122,0,2
1583791321,24,0
1583792521,6,5
1583793721,5,5
1583794921,12,0
1583795521,0,4
1583796121,3,3
1583797321,4,5
1583798521,3,0
1583799721,4,8
1583800921,6,0
1583801521,2,8
1583802722,5,4
1583804521,10,4
1583805121,5,4
1583805721,1,0
1583806921,7,8
1583808121,0,2
1583809322,10,0
1583810521,2,8
1583811122,1,0
1583812321,11,5
1583814121,10,9
1583814722,1,0
1583815322,1,8
1583815921,1,0
1583817722,2,2
1583818921,1,11
1583819521,1,0
1583820121,5,0
1583821321,10,15
1583822521,7,0
1583823721,6,13
1583824921,2,8
1583825521,2,0
1583826121,3,7
1583827321,2,0
1583827922,5,4
1583828521,0,6
1583829721,7,3
1583830922,2,0
1583831521,0,13
1583832121,3,3
1583832721,1,4
1583833321,1,0
1583833921,3,10
1583835122,1,5
1583835722,2,0
1583836321,0,7
1583836921,0,8
1583837521,0,2
1583838721,0,2
1583839921,1,7
1583841121,5,6
1583842321,2,0
1583842921,0,6
1583844722,2,3
1583845321,1,3
1583846521,2,3
1583847721,1,0
1583848321,1,1
1583848921,7,9
1583850121,3,0
1583850721,1,3
1583851321,0,12
1583852522,2,0
1583853121,0,12
1583853721,5,8
1583855521,1,13
1583856121,3,0
1583856721,2,2
1583857921,5,2
1583859121,0,7
1583859722,1,0
1583860921,4,7
1583861521,6,0
1583862121,3,6
1583863321,0,4
1583863921,0,2
1583864522,2,0
1583865121,5,6
1583865722,8,0
1583866321,1,3
1583867521,7,19
1583868721,5,5
1583869321,1,6
1583870521,0,1
1583871121,0,2
1583871721,1,8
1583873521,6,0
1583874121,0,10
1583875321,3,1
1583875921,1,1
1583876521,0,3
1583877721,5,0
1583878321,1,5
1583878921,6,0
1583879522,0,2
1583881321,2,1
1583882521,2,0
1583883121,0,1
1583883721,2,10
1583884921,2,3
1583885521,2,0
1583886121,4,0
1583887322,1,0
1583888521,1,7
1583889721,1,0
1583890321,0,1
1583891522,5,5
1583892722,0,3
1583893321,2,1
1583894522,1,1
1583895721,1,8
1583896321,0,7
1583897521,0,5
1583898121,0,2
1583898721,6,0
1583899921,1,2
1583900521,1,3
1583901722,21,0
1583902921,0,4
1583904121,3,2
1583904722,3,7
1583905321,2,0
1583905922,1,0
1583906521,2,14
1583907721,12,0
1583908321,2,3
1583908921,1,0
1583910121,0,1
1583911321,1,3
1583913121,6,7
1583913721,1,4
1583914921,4,3
1583915521,1,0
1583916121,1,3
1583916721,2,6
1583918521,0,7
1583919721,0,4
1583920322,75,1
1583920921,1,1
1583922121,3,5
1583923321,1,10
1583923921,2,0
1583924521,1,3
1583925121,0,2
1583925721,1,5
1583927521,5,0
1583928121,3,2
1583928721,0,4
1583929921,0,5
1583931121,0,2
1583932321,0,1
1583932921,1,2
1583934122,3,0
1583935321,1,5
1583936522,0,3
1583937122,1,0
1583937721,2,4
1583939522,2,0
1583940121,0,3
1583940721,1,3
1583941321,0,1
1583943121,4,27
1583943721,3,0
1583944921,2,3
1583946122,3,1
1583946721,1,0
1583947921,0,4
1583948521,1,2
1583950321,2,1
1583950921,0,1
1583951521,1,8
1583952121,0,3
1583953321,3,0
1583953921,2,0
1583955121,1,0
1583956921,0,1
1583958121,5,4
1583959321,0,15
1583961121,0,4
1583962322,1,7
1583964721,1,1
1583966521,1,2
1583967721,1,1
1583968921,3,7
1583970121,3,0
1583971321,1,5
1583971922,6,0
1583973721,3,1
1583974921,7,4
1583976121,3,62
1583977321,1,8
1583978521,6,0
1583979121,3,0
1583979721,1,4
1583980921,1,1
1583982121,3,0
1583983321,3,2
1583984521,3,1
1583985721,1,11
1583986321,5,0
1583987521,6,3
1583988122,7,2
1583989321,6,7
1583990522,2,4
1583991122,3,0
1583991721,2,10
1583992921,6,0
1583993521,3,15
1583994721,4,0
1583995321,3,0
1583996521,3,2
1583997721,1,0
1583998921,42,3
1584000121,3,0
1584000721,1,1
1584001921,4,2
1584003121,1,1
1584004321,1,2
1584004921,1,0
1584005521,2,0
1584006721,3,0
1584007922,3,2
1584008521,2,0
1584009122,2,6
1584009721,1,0
1584010321,0,2
1584010921,2,0
1584011521,0,1
1584012122,0,3
